transcript_id	gc	TPM	is_eukaryote	is_fungi	category
TRINITY_DN190033_c0_g1_i1	31.61	1.091712			unclassified
TRINITY_DN157179_c2_g1_i1	36.13	1.173149			unclassified
TRINITY_DN157160_c0_g1_i1	26.25	1.004473			unclassified
TRINITY_DN157197_c1_g1_i1	41.96	1.220591			unclassified
TRINITY_DN157196_c0_g2_i1	29.66	1.132995			unclassified
TRINITY_DN157138_c0_g1_i1	48.73	2.874072			unclassified
TRINITY_DN119035_c0_g2_i1	36.36	1.022897			unclassified
TRINITY_DN119068_c0_g1_i1	28.15	2.740306			unclassified
TRINITY_DN119070_c0_g1_i1	31.55	1.253845			unclassified
TRINITY_DN119024_c0_g2_i1	36.06	1.066973			unclassified
TRINITY_DN119023_c0_g1_i2	37.65	1.105351			unclassified
TRINITY_DN119083_c0_g2_i1	33.86	1.02991			unclassified
TRINITY_DN119097_c0_g2_i1	27.27	1.214615			unclassified
TRINITY_DN119051_c0_g1_i1	25.32	1.560558			unclassified
TRINITY_DN119051_c1_g1_i1	30.04	1.305341			unclassified
TRINITY_DN119005_c0_g1_i1	30.52	1.001069			unclassified
TRINITY_DN119005_c1_g1_i1	42.06	1.276781			unclassified
TRINITY_DN119030_c0_g1_i4	29.44	1.534668			unclassified
TRINITY_DN119030_c1_g1_i1	30.03	1.627062			unclassified
TRINITY_DN119032_c0_g1_i1	36.25	1.574215			unclassified
TRINITY_DN119032_c0_g2_i1	38.01	1.289072			unclassified
TRINITY_DN119089_c0_g1_i1	32.8	1.018014			unclassified
TRINITY_DN119008_c0_g2_i1	36.69	1.408006			unclassified
TRINITY_DN119082_c0_g1_i1	26.79	1.419812			unclassified
TRINITY_DN119090_c0_g1_i1	27.94	1.091759			unclassified
TRINITY_DN117775_c1_g1_i1	43.39	1.827079			unclassified
TRINITY_DN117775_c2_g1_i2	37.67	2.077351			unclassified
TRINITY_DN117742_c0_g1_i1	34.62	1.105938			unclassified
TRINITY_DN117752_c0_g1_i1	35.38	1.273906			unclassified
TRINITY_DN117754_c0_g1_i1	24.53	2.129817			unclassified
TRINITY_DN117729_c0_g1_i1	28.86	1.013682			unclassified
TRINITY_DN117731_c1_g3_i1	41.25	4.702417			unclassified
TRINITY_DN117786_c0_g1_i1	30.59	1.122234			unclassified
TRINITY_DN117706_c0_g1_i1	33.99	3.070659			unclassified
TRINITY_DN117715_c1_g1_i1	32.0	1.064995			unclassified
TRINITY_DN117790_c0_g1_i1	32.14	1.214615			unclassified
TRINITY_DN117746_c2_g1_i1	45.59	1.046431			unclassified
TRINITY_DN107519_c0_g3_i1	31.87	1.469903			unclassified
TRINITY_DN107519_c0_g5_i1	33.65	1.317476			unclassified
TRINITY_DN107512_c0_g1_i1	26.92	1.525169			unclassified
TRINITY_DN107542_c0_g1_i1	31.88	1.281658			unclassified
TRINITY_DN107517_c0_g1_i1	30.28	2.339823			unclassified
TRINITY_DN107517_c0_g2_i1	31.94	1.385405			unclassified
TRINITY_DN107517_c1_g1_i1	32.05	1.398387			unclassified
TRINITY_DN107517_c2_g1_i2	35.44	4.2561			unclassified
TRINITY_DN107504_c0_g1_i1	29.7	1.092474			unclassified
TRINITY_DN107580_c0_g1_i1	39.72	2.246418			unclassified
TRINITY_DN107530_c0_g1_i2	25.91	1.188022			unclassified
TRINITY_DN107530_c0_g1_i3	31.4	1.053137			unclassified
TRINITY_DN107572_c0_g1_i1	35.39	1.061257			unclassified
TRINITY_DN107554_c0_g1_i1	41.43	2.077812			unclassified
TRINITY_DN107554_c0_g2_i1	48.17	3.512498			unclassified
TRINITY_DN107508_c2_g2_i1	32.61	1.301933			unclassified
TRINITY_DN107508_c3_g1_i1	29.55	2.712922			unclassified
TRINITY_DN107570_c1_g1_i1	28.65	1.327013			unclassified
TRINITY_DN107527_c0_g1_i3	33.42	2.677851	1.0	0.0	Eukaryota
TRINITY_DN107551_c0_g1_i1	31.61	1.314372			unclassified
TRINITY_DN107516_c0_g1_i12	30.67	1.639814			unclassified
TRINITY_DN107516_c0_g1_i15	23.84	1.59862			unclassified
TRINITY_DN107516_c1_g1_i1	24.05	1.456405			unclassified
TRINITY_DN107516_c2_g1_i1	29.22	1.820367			unclassified
TRINITY_DN107563_c0_g1_i1	33.85	1.216919			unclassified
TRINITY_DN173060_c0_g1_i1	38.72	1.054095			unclassified
TRINITY_DN173060_c1_g1_i1	29.01	1.537492			unclassified
TRINITY_DN173088_c0_g1_i1	34.79	1.04895			unclassified
TRINITY_DN173054_c1_g1_i1	40.73	1.501104			unclassified
TRINITY_DN173054_c2_g1_i1	35.11	1.147357			unclassified
TRINITY_DN173061_c0_g1_i1	28.46	2.038642			unclassified
TRINITY_DN173071_c0_g1_i1	35.47	1.050267			unclassified
TRINITY_DN173025_c0_g1_i8	31.03	2.858469	1.0	0.0	Eukaryota
TRINITY_DN105599_c0_g1_i1	34.3	1.249994			unclassified
TRINITY_DN105521_c0_g1_i1	30.3	1.086517			unclassified
TRINITY_DN105556_c0_g1_i1	29.28	1.13585			unclassified
TRINITY_DN105562_c0_g1_i1	37.85	1.030478			unclassified
TRINITY_DN105573_c1_g1_i3	38.39	1.086501			unclassified
TRINITY_DN105598_c0_g1_i1	30.43	1.130224			unclassified
TRINITY_DN105526_c0_g1_i1	35.71	2.401726			unclassified
TRINITY_DN105542_c0_g1_i1	24.92	1.117448			unclassified
TRINITY_DN105552_c0_g1_i1	31.32	2.01523			unclassified
TRINITY_DN123389_c0_g1_i1	28.48	1.086517			unclassified
TRINITY_DN123355_c0_g1_i3	28.86	1.266039			unclassified
TRINITY_DN123355_c2_g1_i1	25.13	1.391905			unclassified
TRINITY_DN123355_c2_g2_i1	26.99	1.781279			unclassified
TRINITY_DN123305_c0_g1_i1	36.49	1.208103			unclassified
TRINITY_DN123315_c0_g2_i1	31.21	2.753834			unclassified
TRINITY_DN123315_c2_g1_i1	37.77	2.395887			unclassified
TRINITY_DN123315_c4_g1_i1	37.5	12.270105			unclassified
TRINITY_DN123353_c0_g1_i2	29.9	20.380365			unclassified
TRINITY_DN123353_c0_g1_i3	30.41	1.96154			unclassified
TRINITY_DN123380_c0_g1_i1	33.44	1.040364			unclassified
TRINITY_DN123359_c0_g3_i1	35.21	1.02073			unclassified
TRINITY_DN123370_c0_g1_i1	38.64	1.222856			unclassified
TRINITY_DN123310_c0_g1_i1	35.98	1.078049			unclassified
TRINITY_DN123333_c0_g1_i1	25.61	1.004563			unclassified
TRINITY_DN123325_c4_g1_i1	28.43	1.055084			unclassified
TRINITY_DN123326_c1_g3_i1	29.45	1.183141			unclassified
TRINITY_DN123387_c0_g1_i1	36.96	1.717135			unclassified
TRINITY_DN123387_c1_g3_i1	30.47	1.185616			unclassified
TRINITY_DN123354_c0_g2_i1	28.42	1.059239			unclassified
TRINITY_DN123340_c0_g1_i3	33.78	1.363951			unclassified
TRINITY_DN123340_c1_g1_i1	28.18	1.051224			unclassified
TRINITY_DN123384_c0_g2_i1	25.19	2.830141			unclassified
TRINITY_DN123343_c0_g1_i1	42.81	1.035403			unclassified
TRINITY_DN123331_c0_g2_i1	40.75	1.864455			unclassified
TRINITY_DN123331_c5_g1_i1	34.75	1.234872			unclassified
TRINITY_DN123398_c1_g2_i1	30.92	1.16071			unclassified
TRINITY_DN123317_c4_g1_i1	33.97	1.018606			unclassified
TRINITY_DN194692_c0_g2_i1	31.81	1.144103			unclassified
TRINITY_DN194637_c0_g1_i1	35.34	1.43401			unclassified
TRINITY_DN194611_c0_g1_i1	26.89	1.69795			unclassified
TRINITY_DN194662_c0_g1_i1	30.79	1.149699			unclassified
TRINITY_DN194613_c0_g1_i1	39.51	1.091712			unclassified
TRINITY_DN194685_c1_g1_i1	40.79	1.216356			unclassified
TRINITY_DN194669_c0_g1_i1	38.23	1.111729	1.0	0.0	Eukaryota
TRINITY_DN194605_c1_g1_i1	32.04	1.236009			unclassified
TRINITY_DN194605_c3_g1_i1	33.01	1.963679			unclassified
TRINITY_DN100228_c1_g1_i1	25.5	3.047159			unclassified
TRINITY_DN100228_c4_g1_i2	44.51	2.03525	0.0	0.0	unclassified
TRINITY_DN100212_c4_g1_i1	27.41	1.13585			unclassified
TRINITY_DN100214_c3_g1_i1	25.63	1.246918			unclassified
TRINITY_DN100214_c4_g1_i1	28.1	1.074385			unclassified
TRINITY_DN100254_c0_g1_i1	30.79	1.095528			unclassified
TRINITY_DN100298_c1_g1_i1	38.98	1.023551			unclassified
TRINITY_DN100298_c2_g2_i1	34.91	1.051712			unclassified
TRINITY_DN100270_c0_g1_i1	38.82	1.287266			unclassified
TRINITY_DN100267_c0_g1_i1	38.24	1.290775			unclassified
TRINITY_DN100267_c0_g2_i1	38.27	1.357861			unclassified
TRINITY_DN100233_c0_g2_i1	35.22	1.896808			unclassified
TRINITY_DN100281_c1_g1_i1	26.65	1.041662			unclassified
TRINITY_DN100222_c0_g3_i1	40.84	1.929892	1.0	0.0	Eukaryota
TRINITY_DN100234_c3_g2_i1	24.77	1.405718			unclassified
TRINITY_DN100263_c1_g2_i1	44.71	1.538042			unclassified
TRINITY_DN100275_c0_g1_i1	33.65	1.153231			unclassified
TRINITY_DN100239_c0_g1_i1	45.43	1.482461			unclassified
TRINITY_DN100296_c0_g1_i1	32.73	1.227948			unclassified
TRINITY_DN100296_c4_g1_i1	33.49	3.506884			unclassified
TRINITY_DN100297_c1_g1_i1	32.2	1.54951			unclassified
TRINITY_DN100297_c2_g1_i1	41.64	1.942388			unclassified
TRINITY_DN100276_c0_g1_i1	33.82	1.287266			unclassified
TRINITY_DN166307_c2_g1_i1	33.04	1.184101			unclassified
TRINITY_DN166307_c6_g1_i1	42.9	1.118878			unclassified
TRINITY_DN166338_c0_g1_i1	34.94	1.189537			unclassified
TRINITY_DN166390_c0_g1_i1	33.07	1.181022			unclassified
TRINITY_DN166398_c1_g1_i1	43.69	1.481824			unclassified
TRINITY_DN166306_c0_g1_i1	25.45	1.358146			unclassified
TRINITY_DN146975_c1_g1_i1	35.26	1.132712			unclassified
TRINITY_DN146911_c0_g1_i1	30.39	1.028178			unclassified
TRINITY_DN146913_c0_g1_i1	32.22	1.36464			unclassified
TRINITY_DN146962_c0_g1_i1	28.66	1.526316			unclassified
TRINITY_DN146920_c1_g1_i1	29.72	1.63091			unclassified
TRINITY_DN146952_c0_g1_i3	32.53	1.061052			unclassified
TRINITY_DN146952_c2_g1_i1	37.38	1.489943			unclassified
TRINITY_DN146905_c0_g1_i1	26.76	1.043019			unclassified
TRINITY_DN146953_c0_g1_i1	31.97	1.118503			unclassified
TRINITY_DN146918_c0_g1_i1	33.85	1.146036			unclassified
TRINITY_DN179640_c1_g1_i1	31.5	1.910312			unclassified
TRINITY_DN179603_c0_g1_i1	39.54	1.074385			unclassified
TRINITY_DN179683_c0_g1_i1	28.7	1.015772			unclassified
TRINITY_DN179683_c1_g1_i2	32.7	1.574728			unclassified
TRINITY_DN179637_c0_g2_i1	33.22	1.736993			unclassified
TRINITY_DN179696_c1_g1_i1	34.59	1.307427			unclassified
TRINITY_DN179672_c0_g1_i3	33.12	2.446074	1.0	0.0	Eukaryota
TRINITY_DN179657_c0_g1_i1	39.58	1.041662			unclassified
TRINITY_DN179698_c1_g1_i1	30.69	1.181255			unclassified
TRINITY_DN179607_c1_g1_i1	33.41	2.01293			unclassified
TRINITY_DN116331_c0_g1_i1	30.75	1.391936			unclassified
TRINITY_DN116307_c0_g1_i2	33.59	1.494065			unclassified
TRINITY_DN116307_c5_g1_i1	42.57	1.140393			unclassified
TRINITY_DN116314_c0_g1_i1	38.68	1.049377			unclassified
TRINITY_DN116374_c0_g1_i1	33.11	1.080513			unclassified
TRINITY_DN116378_c0_g1_i1	35.69	4.731497			unclassified
TRINITY_DN116324_c0_g2_i1	31.89	1.034555			unclassified
TRINITY_DN116377_c0_g1_i1	33.78	1.800813			unclassified
TRINITY_DN116317_c0_g1_i1	27.46	1.048869			unclassified
TRINITY_DN116317_c0_g3_i2	29.35	1.473784			unclassified
TRINITY_DN116330_c5_g1_i1	30.46	1.196929			unclassified
TRINITY_DN116330_c7_g1_i1	28.78	1.008174			unclassified
TRINITY_DN116347_c0_g1_i1	29.71	1.158539			unclassified
TRINITY_DN116323_c1_g1_i1	29.89	1.257085			unclassified
TRINITY_DN116304_c1_g1_i1	26.29	1.371575			unclassified
TRINITY_DN116388_c0_g1_i2	39.4	1.564002			unclassified
TRINITY_DN134154_c1_g1_i1	37.18	1.569362			unclassified
TRINITY_DN134154_c2_g1_i1	38.75	1.211858			unclassified
TRINITY_DN134137_c0_g1_i1	32.74	1.217663			unclassified
TRINITY_DN134153_c0_g1_i1	30.0	1.284247			unclassified
TRINITY_DN134187_c1_g1_i1	32.39	1.26178			unclassified
TRINITY_DN134143_c1_g1_i1	30.57	1.471442			unclassified
TRINITY_DN134121_c0_g1_i1	31.08	1.69579			unclassified
TRINITY_DN134198_c0_g1_i3	35.85	1.311771	1.0	0.0	Eukaryota
TRINITY_DN134198_c1_g1_i3	29.15	1.390059			unclassified
TRINITY_DN134198_c2_g1_i1	30.13	1.189537			unclassified
TRINITY_DN134116_c0_g1_i9	37.94	1.237722	1.0	0.0	Eukaryota
TRINITY_DN134116_c1_g1_i1	36.43	1.009836			unclassified
TRINITY_DN134140_c1_g1_i1	31.23	1.104662			unclassified
TRINITY_DN189552_c0_g1_i2	35.62	1.712329			unclassified
TRINITY_DN189512_c0_g1_i2	38.9	2.357323			unclassified
TRINITY_DN189513_c1_g1_i1	33.58	2.084622			unclassified
TRINITY_DN189513_c1_g2_i1	37.61	2.012868			unclassified
TRINITY_DN189592_c1_g1_i1	35.75	1.576977			unclassified
TRINITY_DN189539_c0_g1_i1	26.21	1.31287			unclassified
TRINITY_DN189539_c0_g2_i1	34.11	1.777306			unclassified
TRINITY_DN156048_c0_g1_i1	28.83	1.60509			unclassified
TRINITY_DN156004_c0_g1_i1	27.21	1.69795			unclassified
TRINITY_DN156097_c0_g1_i2	48.41	1.253276			unclassified
TRINITY_DN156041_c0_g1_i1	34.53	1.365489			unclassified
TRINITY_DN156092_c0_g1_i1	26.89	1.877038			unclassified
TRINITY_DN162553_c0_g1_i6	32.48	1.179828			unclassified
TRINITY_DN162566_c0_g1_i1	45.86	2.648596			unclassified
TRINITY_DN162555_c0_g2_i1	30.56	1.076559			unclassified
TRINITY_DN162507_c0_g1_i1	27.65	1.633749			unclassified
TRINITY_DN162554_c0_g1_i12	42.65	4.098122	0.0	0.0	unclassified
TRINITY_DN162554_c1_g1_i1	42.96	1.27715			unclassified
TRINITY_DN162554_c2_g1_i2	42.53	1.110137			unclassified
TRINITY_DN162554_c3_g1_i1	43.85	1.159107			unclassified
TRINITY_DN162554_c4_g1_i2	40.44	1.632972			unclassified
TRINITY_DN162554_c9_g1_i1	34.51	1.178126			unclassified
TRINITY_DN162585_c0_g1_i10	29.81	1.203919			unclassified
TRINITY_DN162585_c0_g1_i9	32.26	3.36704			unclassified
TRINITY_DN162585_c0_g2_i2	28.53	2.535532			unclassified
TRINITY_DN162560_c0_g1_i19	36.6	2.759031	1.0	0.0	Eukaryota
TRINITY_DN162560_c1_g1_i1	28.46	1.120563			unclassified
TRINITY_DN162588_c0_g3_i1	40.65	1.653012	1.0	0.0	Eukaryota
TRINITY_DN165395_c0_g1_i1	30.56	1.735898			unclassified
TRINITY_DN165358_c0_g1_i4	25.64	1.563734			unclassified
TRINITY_DN165358_c2_g1_i1	34.86	1.659344			unclassified
TRINITY_DN165358_c7_g1_i1	33.63	1.256489			unclassified
TRINITY_DN165338_c0_g2_i1	40.63	1.005961			unclassified
TRINITY_DN165338_c1_g1_i1	33.75	1.1173			unclassified
TRINITY_DN165334_c0_g1_i1	37.69	1.561794			unclassified
TRINITY_DN165314_c0_g1_i1	40.16	1.647992			unclassified
TRINITY_DN187723_c3_g1_i1	36.88	2.063584			unclassified
TRINITY_DN187776_c0_g1_i1	27.24	1.754193			unclassified
TRINITY_DN187776_c0_g1_i4	32.52	1.341056			unclassified
TRINITY_DN113730_c0_g1_i1	30.08	1.363066	0.0	0.0	unclassified
TRINITY_DN113730_c0_g1_i10	29.47	1.290777			unclassified
TRINITY_DN113730_c0_g1_i3	32.54	1.600201			unclassified
TRINITY_DN113730_c0_g1_i6	28.22	1.223775			unclassified
TRINITY_DN113730_c0_g1_i8	25.72	1.446226			unclassified
TRINITY_DN113796_c0_g1_i1	32.34	1.06432			unclassified
TRINITY_DN113793_c2_g1_i1	31.25	1.478623			unclassified
TRINITY_DN113781_c0_g1_i1	26.32	1.016041			unclassified
TRINITY_DN113725_c0_g1_i1	44.25	1.035315			unclassified
TRINITY_DN113767_c0_g1_i1	41.15	1.317146			unclassified
TRINITY_DN113704_c0_g1_i1	45.35	1.018132			unclassified
TRINITY_DN113704_c1_g1_i1	42.62	2.651344			unclassified
TRINITY_DN113735_c6_g1_i1	29.48	1.251019			unclassified
TRINITY_DN113735_c6_g4_i1	36.21	1.091601			unclassified
TRINITY_DN113732_c0_g1_i1	36.83	7.612082			unclassified
TRINITY_DN113721_c0_g1_i1	25.0	1.415288			unclassified
TRINITY_DN119140_c0_g5_i1	26.72	1.348943			unclassified
TRINITY_DN119102_c0_g1_i1	34.19	2.07137			unclassified
TRINITY_DN119138_c0_g1_i1	46.34	55.517732	1.0	0.0	Eukaryota
TRINITY_DN119138_c1_g1_i2	30.07	1.223645			unclassified
TRINITY_DN119138_c2_g1_i1	26.45	2.142371			unclassified
TRINITY_DN119136_c0_g1_i1	37.23	1.113353			unclassified
TRINITY_DN119116_c0_g2_i1	33.3	1.304824	1.0	0.0	Eukaryota
TRINITY_DN119169_c6_g1_i1	28.39	2.634292			unclassified
TRINITY_DN119180_c2_g1_i1	32.37	1.097164			unclassified
TRINITY_DN119180_c3_g1_i1	27.14	1.754269			unclassified
TRINITY_DN119180_c5_g1_i1	30.38	1.164729			unclassified
TRINITY_DN119146_c0_g2_i1	26.37	1.000525			unclassified
TRINITY_DN119146_c1_g2_i1	38.87	1.005338			unclassified
TRINITY_DN119181_c0_g1_i1	27.18	2.021188			unclassified
TRINITY_DN119181_c2_g1_i1	24.95	1.206366			unclassified
TRINITY_DN119181_c2_g1_i2	32.26	1.202191			unclassified
TRINITY_DN119181_c8_g1_i1	36.39	1.69154			unclassified
TRINITY_DN119167_c1_g1_i1	29.0	1.186008			unclassified
TRINITY_DN119126_c0_g1_i1	27.65	13.149505			unclassified
TRINITY_DN119126_c4_g1_i1	27.68	1.255591			unclassified
TRINITY_DN119166_c0_g2_i7	35.46	2.259288			unclassified
TRINITY_DN119166_c1_g2_i1	36.79	1.153231			unclassified
TRINITY_DN119147_c2_g1_i1	26.57	1.409075			unclassified
TRINITY_DN119147_c4_g1_i1	26.59	1.370895			unclassified
TRINITY_DN119192_c0_g2_i1	32.57	1.013173			unclassified
TRINITY_DN119159_c0_g1_i1	25.86	12.463454			unclassified
TRINITY_DN119115_c0_g1_i1	44.21	2.290252			unclassified
TRINITY_DN119115_c1_g2_i1	46.92	1.050428			unclassified
TRINITY_DN119115_c1_g3_i1	28.31	1.680407			unclassified
TRINITY_DN119115_c2_g1_i1	42.51	1.692818			unclassified
TRINITY_DN119134_c0_g2_i1	38.23	1.049378			unclassified
TRINITY_DN119134_c0_g3_i1	39.58	1.081061			unclassified
TRINITY_DN119134_c0_g4_i1	40.44	2.690077			unclassified
TRINITY_DN119152_c0_g1_i1	30.39	1.028178			unclassified
TRINITY_DN160543_c0_g1_i1	31.01	1.456405			unclassified
TRINITY_DN160577_c0_g1_i2	36.94	40.503764	1.0	0.0	Eukaryota
TRINITY_DN160548_c0_g2_i1	28.57	1.096825			unclassified
TRINITY_DN160560_c0_g1_i1	34.02	1.171066			unclassified
TRINITY_DN160516_c0_g1_i1	33.65	1.009077			unclassified
TRINITY_DN160558_c1_g1_i1	39.04	1.07006			unclassified
TRINITY_DN160575_c0_g1_i1	30.3	1.222331			unclassified
TRINITY_DN160569_c0_g1_i1	27.88	1.486921			unclassified
TRINITY_DN160520_c1_g1_i1	35.28	1.6075			unclassified
TRINITY_DN160576_c0_g1_i1	32.43	1.090389			unclassified
TRINITY_DN103799_c0_g1_i1	30.94	1.115784			unclassified
TRINITY_DN103713_c0_g1_i1	34.08	1.586903			unclassified
TRINITY_DN103797_c4_g1_i1	36.48	1.186386			unclassified
TRINITY_DN103797_c5_g1_i1	29.97	1.152791			unclassified
TRINITY_DN103756_c0_g1_i1	31.43	1.462433			unclassified
TRINITY_DN103785_c0_g1_i1	35.88	1.562493			unclassified
TRINITY_DN103776_c0_g1_i1	37.06	2.51455			unclassified
TRINITY_DN103776_c0_g2_i1	33.99	2.888323			unclassified
TRINITY_DN103786_c2_g1_i1	26.49	1.007753			unclassified
TRINITY_DN103774_c3_g1_i1	26.98	1.361843			unclassified
TRINITY_DN103701_c1_g2_i1	35.57	1.407779			unclassified
TRINITY_DN103701_c2_g1_i1	23.32	1.331232			unclassified
TRINITY_DN103762_c0_g2_i1	38.84	1.136552			unclassified
TRINITY_DN103795_c2_g1_i1	34.35	1.314585			unclassified
TRINITY_DN103787_c1_g1_i1	26.59	1.370895			unclassified
TRINITY_DN103763_c0_g1_i1	28.3	1.013636			unclassified
TRINITY_DN103790_c0_g2_i1	31.79	1.060874			unclassified
TRINITY_DN103753_c2_g2_i1	37.6	1.018694			unclassified
TRINITY_DN103753_c2_g5_i1	32.96	1.400357			unclassified
TRINITY_DN103757_c0_g1_i1	42.82	1.160954			unclassified
TRINITY_DN103730_c0_g1_i2	33.42	1.023511			unclassified
TRINITY_DN103716_c0_g1_i1	33.23	1.147357			unclassified
TRINITY_DN103739_c0_g3_i1	28.69	1.81725			unclassified
TRINITY_DN103739_c1_g2_i1	26.21	1.26227			unclassified
TRINITY_DN103739_c4_g1_i1	25.7	1.48161			unclassified
TRINITY_DN103773_c0_g1_i1	41.79	1.455377			unclassified
TRINITY_DN103725_c0_g1_i1	31.6	1.141637			unclassified
TRINITY_DN103725_c2_g1_i1	39.66	1.862499			unclassified
TRINITY_DN103725_c7_g1_i1	27.25	1.422324			unclassified
TRINITY_DN103725_c8_g1_i1	30.72	1.104733			unclassified
TRINITY_DN101433_c0_g1_i1	37.67	1.377605			unclassified
TRINITY_DN101454_c0_g1_i1	32.34	1.177514			unclassified
TRINITY_DN101461_c0_g2_i1	34.03	1.751355			unclassified
TRINITY_DN101434_c5_g1_i1	24.68	1.890496			unclassified
TRINITY_DN101434_c6_g1_i1	34.92	1.166964			unclassified
TRINITY_DN101450_c0_g4_i1	28.23	1.009882			unclassified
TRINITY_DN101450_c2_g1_i2	35.5	1.241594			unclassified
TRINITY_DN101438_c0_g1_i1	29.21	1.024703			unclassified
TRINITY_DN101465_c2_g1_i1	33.81	1.430396			unclassified
TRINITY_DN101445_c0_g1_i1	32.23	1.344326			unclassified
TRINITY_DN101425_c0_g1_i1	35.08	2.019552			unclassified
TRINITY_DN101485_c0_g1_i1	32.99	2.6845	1.0	0.0	Eukaryota
TRINITY_DN101485_c0_g1_i2	33.83	2.724117			unclassified
TRINITY_DN101485_c0_g3_i1	25.94	1.929254			unclassified
TRINITY_DN101415_c0_g1_i1	24.9	2.025152			unclassified
TRINITY_DN101474_c0_g1_i1	29.59	1.012211			unclassified
TRINITY_DN101474_c1_g1_i1	34.85	1.068421			unclassified
TRINITY_DN101444_c0_g1_i1	36.39	1.431303			unclassified
TRINITY_DN153402_c0_g2_i1	47.88	1.526316			unclassified
TRINITY_DN153461_c0_g6_i1	37.72	1.197847	0.0	0.0	unclassified
TRINITY_DN153461_c2_g1_i1	23.66	2.202543			unclassified
TRINITY_DN153427_c0_g1_i1	33.61	1.84719			unclassified
TRINITY_DN153429_c0_g1_i1	30.0	1.029813			unclassified
TRINITY_DN189420_c0_g1_i1	40.49	2.000597			unclassified
TRINITY_DN189492_c1_g1_i1	39.1	1.040844			unclassified
TRINITY_DN189492_c1_g2_i1	40.77	1.591172			unclassified
TRINITY_DN189422_c1_g1_i5	34.07	1.37355			unclassified
TRINITY_DN189422_c2_g1_i1	36.67	2.656574			unclassified
TRINITY_DN189442_c1_g1_i2	29.93	1.396986			unclassified
TRINITY_DN189471_c1_g3_i1	37.68	1.378604			unclassified
TRINITY_DN189471_c3_g1_i1	31.47	1.287266			unclassified
TRINITY_DN189484_c2_g1_i1	35.88	1.262471			unclassified
TRINITY_DN189426_c0_g1_i1	29.41	1.126687			unclassified
TRINITY_DN189476_c0_g1_i1	27.33	1.793776			unclassified
TRINITY_DN103938_c0_g1_i1	27.95	1.130224			unclassified
TRINITY_DN103980_c0_g1_i2	35.28	1.004306			unclassified
TRINITY_DN103987_c0_g1_i1	32.85	1.059337			unclassified
TRINITY_DN103927_c1_g1_i1	31.05	1.534836			unclassified
TRINITY_DN103956_c0_g1_i1	34.84	2.348635			unclassified
TRINITY_DN103956_c1_g1_i1	38.9	1.687019			unclassified
TRINITY_DN103910_c0_g1_i1	26.91	1.102242			unclassified
TRINITY_DN103948_c0_g1_i1	34.88	1.098797			unclassified
TRINITY_DN103978_c0_g1_i1	36.28	1.088179			unclassified
TRINITY_DN103970_c0_g3_i1	41.79	1.622922			unclassified
TRINITY_DN103970_c1_g1_i1	43.79	1.733567			unclassified
TRINITY_DN103914_c0_g1_i1	35.79	1.169884			unclassified
TRINITY_DN103984_c0_g1_i1	30.66	1.599387			unclassified
TRINITY_DN103984_c0_g2_i2	31.22	1.142646			unclassified
TRINITY_DN103984_c0_g2_i3	31.54	11.296417	1.0	0.0	Eukaryota
TRINITY_DN103984_c0_g2_i4	31.24	1.195673	1.0	0.0	Eukaryota
TRINITY_DN103977_c0_g2_i1	34.2	1.373684			unclassified
TRINITY_DN103977_c2_g1_i1	30.91	1.049258			unclassified
TRINITY_DN103960_c1_g1_i1	36.72	2.979828			unclassified
TRINITY_DN103960_c2_g1_i1	28.53	3.547441			unclassified
TRINITY_DN103916_c0_g1_i1	34.94	1.344621			unclassified
TRINITY_DN103993_c0_g1_i3	27.62	1.086176			unclassified
TRINITY_DN103993_c3_g1_i1	33.03	1.60509			unclassified
TRINITY_DN103964_c1_g2_i1	30.03	1.253845			unclassified
TRINITY_DN103965_c0_g1_i1	27.56	1.142646			unclassified
TRINITY_DN103990_c0_g1_i1	39.49	1.492378	0.0	0.0	unclassified
TRINITY_DN103990_c1_g1_i1	32.3	1.886166	0.0	0.0	unclassified
TRINITY_DN103949_c0_g1_i1	25.0	2.067232			unclassified
TRINITY_DN103976_c1_g1_i1	38.65	1.753867			unclassified
TRINITY_DN103945_c0_g1_i1	29.49	1.061362			unclassified
TRINITY_DN103904_c0_g1_i1	35.33	1.593856			unclassified
TRINITY_DN132911_c0_g1_i1	35.6	1.35947			unclassified
TRINITY_DN132935_c0_g1_i1	32.98	1.379478			unclassified
TRINITY_DN132935_c0_g2_i1	35.41	1.385719			unclassified
TRINITY_DN132926_c0_g2_i1	29.21	1.458337			unclassified
TRINITY_DN132974_c1_g2_i1	37.61	3.300929			unclassified
TRINITY_DN132974_c5_g1_i1	30.81	1.422181			unclassified
TRINITY_DN132919_c1_g1_i1	30.03	1.203817			unclassified
TRINITY_DN132970_c0_g1_i4	30.8	1.223392			unclassified
TRINITY_DN132966_c0_g1_i1	26.53	1.26777			unclassified
TRINITY_DN132942_c0_g1_i1	38.24	1.296235			unclassified
TRINITY_DN132964_c0_g2_i1	39.6	1.01587			unclassified
TRINITY_DN132964_c1_g3_i1	42.01	1.561313			unclassified
TRINITY_DN132964_c3_g1_i1	39.81	1.958036			unclassified
TRINITY_DN133627_c0_g1_i1	37.35	1.251038			unclassified
TRINITY_DN133644_c0_g1_i1	33.15	1.164793	1.0	0.0	Eukaryota
TRINITY_DN133644_c0_g1_i3	28.06	1.487829	0.0	0.0	unclassified
