# BUSCO version is: 6.0.0 
# The lineage dataset is: insecta_odb10 (Creation date: 2024-01-08, number of genomes: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
22836at50557	Duplicated	TRINITY_DN17981_c0_g1_i8:234-2546	874.5	535	https://v10-1.orthodb.org/?query=22836at50557	Autophagy-related protein 9
22836at50557	Duplicated	TRINITY_DN17981_c0_g1_i13:234-2402	868.0	529	https://v10-1.orthodb.org/?query=22836at50557	Autophagy-related protein 9
22862at50557	Duplicated	TRINITY_DN38030_c0_g1_i11:142-2725	926.9	624	https://v10-1.orthodb.org/?query=22862at50557	Ribosomal RNA methyltransferase, Spb1, C-terminal
22862at50557	Duplicated	TRINITY_DN38030_c0_g1_i5:142-2725	926.9	624	https://v10-1.orthodb.org/?query=22862at50557	Ribosomal RNA methyltransferase, Spb1, C-terminal
23294at50557	Duplicated	TRINITY_DN126426_c0_g1_i13:3-1814	618.1	355	https://v10-1.orthodb.org/?query=23294at50557	Protein kinase domain
23294at50557	Duplicated	TRINITY_DN126426_c0_g1_i16:21-1151	557.3	317	https://v10-1.orthodb.org/?query=23294at50557	Protein kinase domain
23366at50557	Complete	TRINITY_DN25742_c0_g1_i2:13-2127	895.6	539	https://v10-1.orthodb.org/?query=23366at50557	Vinculin/alpha-catenin
23620at50557	Complete	TRINITY_DN8749_c0_g1_i2:550-2472	820.3	502	https://v10-1.orthodb.org/?query=23620at50557	WD40 repeat
23633at50557	Complete	TRINITY_DN33000_c0_g2_i1:120-1907	399.9	319	https://v10-1.orthodb.org/?query=23633at50557	F-box domain
23788at50557	Complete	TRINITY_DN80771_c0_g1_i6:144-3092	563.7	365	https://v10-1.orthodb.org/?query=23788at50557	FYVE zinc finger
23817at50557	Duplicated	TRINITY_DN31876_c0_g1_i10:10-2193	665.5	506	https://v10-1.orthodb.org/?query=23817at50557	Pyridoxal phosphate-dependent decarboxylase
23817at50557	Duplicated	TRINITY_DN31876_c0_g1_i5:10-2193	665.5	506	https://v10-1.orthodb.org/?query=23817at50557	Pyridoxal phosphate-dependent decarboxylase
23929at50557	Duplicated	TRINITY_DN20016_c0_g2_i5:137-2134	419.5	324	https://v10-1.orthodb.org/?query=23929at50557	Bromodomain
23929at50557	Duplicated	TRINITY_DN20016_c0_g2_i2:84-2321	418.4	324	https://v10-1.orthodb.org/?query=23929at50557	Bromodomain
23929at50557	Duplicated	TRINITY_DN20016_c0_g2_i6:137-2419	418.4	324	https://v10-1.orthodb.org/?query=23929at50557	Bromodomain
24096at50557	Duplicated	TRINITY_DN16568_c0_g1_i4:193-3078	752.4	630	https://v10-1.orthodb.org/?query=24096at50557	UPF0505 family
24096at50557	Duplicated	TRINITY_DN16568_c0_g1_i1:187-2901	652.0	592	https://v10-1.orthodb.org/?query=24096at50557	UPF0505 family
24138at50557	Duplicated	TRINITY_DN17307_c0_g1_i10:111-2801	764.4	570	https://v10-1.orthodb.org/?query=24138at50557	RNA recognition motif domain
24138at50557	Duplicated	TRINITY_DN17307_c0_g1_i1:111-2828	764.3	570	https://v10-1.orthodb.org/?query=24138at50557	RNA recognition motif domain
24138at50557	Duplicated	TRINITY_DN17307_c0_g1_i7:111-2828	764.3	570	https://v10-1.orthodb.org/?query=24138at50557	RNA recognition motif domain
24138at50557	Duplicated	TRINITY_DN17307_c0_g1_i8:111-2828	764.3	570	https://v10-1.orthodb.org/?query=24138at50557	RNA recognition motif domain
24606at50557	Duplicated	TRINITY_DN49048_c1_g1_i2:225-2006	994.7	503	https://v10-1.orthodb.org/?query=24606at50557	uncharacterized protein LOC108742778
24606at50557	Duplicated	TRINITY_DN49048_c1_g1_i4:225-2006	994.7	503	https://v10-1.orthodb.org/?query=24606at50557	uncharacterized protein LOC108742778
24606at50557	Duplicated	TRINITY_DN49048_c1_g1_i6:215-2023	994.7	503	https://v10-1.orthodb.org/?query=24606at50557	uncharacterized protein LOC108742778
24884at50557	Missing
24998at50557	Complete	TRINITY_DN171220_c0_g2_i1:264-2657	478.5	428	https://v10-1.orthodb.org/?query=24998at50557	Protein kintoun
25127at50557	Duplicated	TRINITY_DN21794_c0_g1_i3:178-2085	887.8	548	https://v10-1.orthodb.org/?query=25127at50557	Exportin-1/Importin-beta-like
25127at50557	Duplicated	TRINITY_DN21794_c0_g1_i6:178-1965	850.2	526	https://v10-1.orthodb.org/?query=25127at50557	Exportin-1/Importin-beta-like
25500at50557	Duplicated	TRINITY_DN18520_c0_g1_i10:162-1967	966.0	513	https://v10-1.orthodb.org/?query=25500at50557	WD40 repeat
25500at50557	Duplicated	TRINITY_DN18520_c0_g1_i5:162-1967	966.0	513	https://v10-1.orthodb.org/?query=25500at50557	WD40 repeat
25500at50557	Duplicated	TRINITY_DN18520_c0_g1_i6:162-1967	966.0	513	https://v10-1.orthodb.org/?query=25500at50557	WD40 repeat
25500at50557	Duplicated	TRINITY_DN18520_c0_g1_i7:162-1967	966.0	513	https://v10-1.orthodb.org/?query=25500at50557	WD40 repeat
25520at50557	Complete	TRINITY_DN12249_c1_g1_i2:141-2234	751.1	544	https://v10-1.orthodb.org/?query=25520at50557	Exocyst complex component 7
25670at50557	Complete	TRINITY_DN19180_c0_g1_i3:87-2396	942.3	550	https://v10-1.orthodb.org/?query=25670at50557	Amine oxidase
25673at50557	Duplicated	TRINITY_DN45811_c0_g1_i3:327-2099	615.2	464	https://v10-1.orthodb.org/?query=25673at50557	Armadillo-like helical
25673at50557	Duplicated	TRINITY_DN45811_c0_g1_i7:327-1604	578.5	403	https://v10-1.orthodb.org/?query=25673at50557	Armadillo-like helical
25718at50557	Missing
25910at50557	Duplicated	TRINITY_DN8484_c6_g1_i8:97-2289	1109.5	598	https://v10-1.orthodb.org/?query=25910at50557	Helicase, C-terminal
25910at50557	Duplicated	TRINITY_DN8484_c6_g1_i4:97-2061	1038.8	543	https://v10-1.orthodb.org/?query=25910at50557	Helicase, C-terminal
25937at50557	Fragmented	TRINITY_DN5155_c0_g1_i1:80-781	333.1	187	https://v10-1.orthodb.org/?query=25937at50557	4Fe-4S ferredoxin, iron-sulphur binding, conserved site
25981at50557	Complete	TRINITY_DN3942_c0_g1_i7:109-2409	1083.3	585	https://v10-1.orthodb.org/?query=25981at50557	DnaJ domain
26016at50557	Duplicated	TRINITY_DN7324_c0_g1_i11:234-2159	650.3	441	https://v10-1.orthodb.org/?query=26016at50557	tRNA (cytosine(34)-C(5))-methyltransferase
26016at50557	Duplicated	TRINITY_DN7324_c0_g1_i4:97-2022	650.3	441	https://v10-1.orthodb.org/?query=26016at50557	tRNA (cytosine(34)-C(5))-methyltransferase
26016at50557	Duplicated	TRINITY_DN7324_c0_g1_i9:100-2130	649.8	441	https://v10-1.orthodb.org/?query=26016at50557	tRNA (cytosine(34)-C(5))-methyltransferase
26217at50557	Complete	TRINITY_DN89480_c0_g1_i2:98-2068	556.1	494	https://v10-1.orthodb.org/?query=26217at50557	Methyltransferase domain
26388at50557	Duplicated	TRINITY_DN11254_c1_g1_i11:128-2347	949.4	537	https://v10-1.orthodb.org/?query=26388at50557	SET domain
26388at50557	Duplicated	TRINITY_DN11254_c1_g1_i12:128-2347	949.4	537	https://v10-1.orthodb.org/?query=26388at50557	SET domain
26388at50557	Duplicated	TRINITY_DN11254_c1_g1_i17:128-2347	949.4	537	https://v10-1.orthodb.org/?query=26388at50557	SET domain
26388at50557	Duplicated	TRINITY_DN11254_c1_g1_i20:113-2332	949.4	537	https://v10-1.orthodb.org/?query=26388at50557	SET domain
26388at50557	Duplicated	TRINITY_DN11254_c1_g1_i25:14-2233	949.4	537	https://v10-1.orthodb.org/?query=26388at50557	SET domain
26388at50557	Duplicated	TRINITY_DN11254_c1_g1_i3:128-2347	949.4	537	https://v10-1.orthodb.org/?query=26388at50557	SET domain
26394at50557	Duplicated	TRINITY_DN5454_c1_g1_i20:2688-9905	609.1	189	https://v10-1.orthodb.org/?query=26394at50557	Cadherin-like
26394at50557	Duplicated	TRINITY_DN5454_c1_g1_i23:2689-9951	608.8	189	https://v10-1.orthodb.org/?query=26394at50557	Cadherin-like
26432at50557	Duplicated	TRINITY_DN3187_c1_g1_i4:1748-4583	317.6	161	https://v10-1.orthodb.org/?query=26432at50557	PDZ domain
26432at50557	Duplicated	TRINITY_DN3187_c1_g1_i5:1748-4758	317.6	161	https://v10-1.orthodb.org/?query=26432at50557	PDZ domain
26432at50557	Duplicated	TRINITY_DN3187_c1_g1_i1:0-728	316.8	161	https://v10-1.orthodb.org/?query=26432at50557	PDZ domain
26604at50557	Duplicated	TRINITY_DN75790_c0_g1_i5:73-3345	884.8	724	https://v10-1.orthodb.org/?query=26604at50557	Trafficking protein particle complex subunit 11
26604at50557	Duplicated	TRINITY_DN75790_c0_g1_i17:137-3214	849.3	704	https://v10-1.orthodb.org/?query=26604at50557	Trafficking protein particle complex subunit 11
26604at50557	Duplicated	TRINITY_DN75790_c0_g1_i6:73-3150	849.3	704	https://v10-1.orthodb.org/?query=26604at50557	Trafficking protein particle complex subunit 11
26604at50557	Duplicated	TRINITY_DN75790_c0_g1_i8:73-2184	817.3	575	https://v10-1.orthodb.org/?query=26604at50557	Trafficking protein particle complex subunit 11
26645at50557	Duplicated	TRINITY_DN20087_c0_g1_i10:97-2106	748.7	426	https://v10-1.orthodb.org/?query=26645at50557	UbiB domain
26645at50557	Duplicated	TRINITY_DN20087_c0_g1_i13:168-2177	748.7	426	https://v10-1.orthodb.org/?query=26645at50557	UbiB domain
26645at50557	Duplicated	TRINITY_DN20087_c0_g1_i14:168-2177	748.7	426	https://v10-1.orthodb.org/?query=26645at50557	UbiB domain
26645at50557	Duplicated	TRINITY_DN20087_c0_g1_i2:222-2231	748.7	426	https://v10-1.orthodb.org/?query=26645at50557	UbiB domain
26645at50557	Duplicated	TRINITY_DN20087_c0_g1_i8:96-2105	748.7	426	https://v10-1.orthodb.org/?query=26645at50557	UbiB domain
26770at50557	Duplicated	TRINITY_DN11940_c0_g1_i5:183-1808	670.7	434	https://v10-1.orthodb.org/?query=26770at50557	GPI transamidase component PIG-T
26770at50557	Duplicated	TRINITY_DN11940_c0_g1_i1:156-1780	657.3	434	https://v10-1.orthodb.org/?query=26770at50557	GPI transamidase component PIG-T
26870at50557	Duplicated	TRINITY_DN22787_c0_g1_i2:119-1756	703.2	449	https://v10-1.orthodb.org/?query=26870at50557	Tetratricopeptide repeat
26870at50557	Duplicated	TRINITY_DN22787_c0_g1_i3:119-1774	703.1	449	https://v10-1.orthodb.org/?query=26870at50557	Tetratricopeptide repeat
26870at50557	Duplicated	TRINITY_DN22787_c0_g1_i1:119-1480	661.2	389	https://v10-1.orthodb.org/?query=26870at50557	Tetratricopeptide repeat
27086at50557	Duplicated	TRINITY_DN6_c1_g2_i5:155-2575	973.1	597	https://v10-1.orthodb.org/?query=27086at50557	Heat shock protein 70 family
27086at50557	Duplicated	TRINITY_DN6_c1_g2_i1:155-1714	859.9	463	https://v10-1.orthodb.org/?query=27086at50557	Heat shock protein 70 family
27130at50557	Complete	TRINITY_DN24058_c1_g3_i3:338-2227	867.1	605	https://v10-1.orthodb.org/?query=27130at50557	GPI transamidase component Gaa1
27499at50557	Duplicated	TRINITY_DN19776_c0_g2_i17:100-1869	847.0	457	https://v10-1.orthodb.org/?query=27499at50557	Tetratricopeptide repeat
27499at50557	Duplicated	TRINITY_DN19776_c0_g2_i9:100-2160	846.0	457	https://v10-1.orthodb.org/?query=27499at50557	Tetratricopeptide repeat
27499at50557	Duplicated	TRINITY_DN19776_c0_g2_i3:120-2681	844.2	457	https://v10-1.orthodb.org/?query=27499at50557	Tetratricopeptide repeat
27499at50557	Duplicated	TRINITY_DN19776_c0_g2_i11:100-2718	844.1	457	https://v10-1.orthodb.org/?query=27499at50557	Tetratricopeptide repeat
27606at50557	Fragmented	TRINITY_DN140002_c0_g1_i1:28-450	174.3	125	https://v10-1.orthodb.org/?query=27606at50557	Homeobox domain
27630at50557	Duplicated	TRINITY_DN44413_c0_g1_i2:153-2174	1033.3	561	https://v10-1.orthodb.org/?query=27630at50557	Disintegrin domain
27630at50557	Duplicated	TRINITY_DN44413_c0_g1_i3:138-2236	983.2	561	https://v10-1.orthodb.org/?query=27630at50557	Disintegrin domain
27630at50557	Duplicated	TRINITY_DN44413_c0_g1_i8:136-1912	933.3	471	https://v10-1.orthodb.org/?query=27630at50557	Disintegrin domain
27737at50557	Complete	TRINITY_DN15916_c0_g1_i5:282-1943	804.7	472	https://v10-1.orthodb.org/?query=27737at50557	Cyclophilin-type peptidyl-prolyl cis-trans isomerase
27943at50557	Duplicated	TRINITY_DN1907_c3_g1_i19:189-2375	675.3	536	https://v10-1.orthodb.org/?query=27943at50557	Conserved oligomeric Golgi complex, subunit 2, N-terminal
27943at50557	Duplicated	TRINITY_DN1907_c3_g1_i14:931-3018	649.4	533	https://v10-1.orthodb.org/?query=27943at50557	Conserved oligomeric Golgi complex, subunit 2, N-terminal
27943at50557	Duplicated	TRINITY_DN1907_c3_g1_i7:930-3017	649.4	533	https://v10-1.orthodb.org/?query=27943at50557	Conserved oligomeric Golgi complex, subunit 2, N-terminal
27943at50557	Duplicated	TRINITY_DN1907_c3_g1_i9:930-3017	649.4	533	https://v10-1.orthodb.org/?query=27943at50557	Conserved oligomeric Golgi complex, subunit 2, N-terminal
28081at50557	Duplicated	TRINITY_DN2553_c0_g1_i14:1-1995	582.8	434	https://v10-1.orthodb.org/?query=28081at50557	Rhodanese-like domain
28081at50557	Duplicated	TRINITY_DN2553_c0_g1_i1:1-1995	582.8	434	https://v10-1.orthodb.org/?query=28081at50557	Rhodanese-like domain
28081at50557	Duplicated	TRINITY_DN2553_c0_g1_i15:331-2115	572.0	413	https://v10-1.orthodb.org/?query=28081at50557	Rhodanese-like domain
28379at50557	Complete	TRINITY_DN55_c0_g2_i1:294-3155	607.4	480	https://v10-1.orthodb.org/?query=28379at50557	Zona pellucida domain
28428at50557	Duplicated	TRINITY_DN15310_c2_g1_i2:70-1857	738.2	368	https://v10-1.orthodb.org/?query=28428at50557	Histone-arginine methyltransferase CARM1, N-terminal
28428at50557	Duplicated	TRINITY_DN15310_c2_g1_i19:70-1527	734.2	366	https://v10-1.orthodb.org/?query=28428at50557	Histone-arginine methyltransferase CARM1, N-terminal
28429at50557	Complete	TRINITY_DN62203_c0_g1_i2:93-1682	706.8	415	https://v10-1.orthodb.org/?query=28429at50557	Zinc finger, PHD-type
28503at50557	Duplicated	TRINITY_DN10686_c0_g2_i14:359-3724	1034.1	870	https://v10-1.orthodb.org/?query=28503at50557	TRAPP II complex, TRAPPC10
28503at50557	Duplicated	TRINITY_DN10686_c0_g2_i8:359-3724	1034.1	870	https://v10-1.orthodb.org/?query=28503at50557	TRAPP II complex, TRAPPC10
28503at50557	Duplicated	TRINITY_DN10686_c0_g2_i11:254-3589	1016.7	861	https://v10-1.orthodb.org/?query=28503at50557	TRAPP II complex, TRAPPC10
28555at50557	Duplicated	TRINITY_DN29030_c0_g1_i3:122-1942	603.6	466	https://v10-1.orthodb.org/?query=28555at50557	Sec1-like protein
28555at50557	Duplicated	TRINITY_DN29030_c0_g1_i6:122-1942	601.7	457	https://v10-1.orthodb.org/?query=28555at50557	Sec1-like protein
28555at50557	Duplicated	TRINITY_DN29030_c0_g1_i9:122-1892	567.6	457	https://v10-1.orthodb.org/?query=28555at50557	Sec1-like protein
28600at50557	Duplicated	TRINITY_DN13386_c0_g1_i6:323-2242	751.7	507	https://v10-1.orthodb.org/?query=28600at50557	EF hand associated, type-1
28600at50557	Duplicated	TRINITY_DN13386_c0_g1_i5:323-2200	754.7	495	https://v10-1.orthodb.org/?query=28600at50557	EF hand associated, type-1
28600at50557	Duplicated	TRINITY_DN13386_c0_g1_i4:323-2080	751.7	489	https://v10-1.orthodb.org/?query=28600at50557	EF hand associated, type-1
28678at50557	Duplicated	TRINITY_DN5999_c0_g2_i11:326-1783	625.5	368	https://v10-1.orthodb.org/?query=28678at50557	Organic anion transporter polypeptide
28678at50557	Duplicated	TRINITY_DN5999_c0_g2_i14:559-2016	625.5	368	https://v10-1.orthodb.org/?query=28678at50557	Organic anion transporter polypeptide
28678at50557	Duplicated	TRINITY_DN5999_c0_g2_i1:482-1939	625.5	368	https://v10-1.orthodb.org/?query=28678at50557	Organic anion transporter polypeptide
28761at50557	Complete	TRINITY_DN15964_c0_g1_i2:226-2365	802.5	566	https://v10-1.orthodb.org/?query=28761at50557	exocyst complex component 5
28783at50557	Duplicated	TRINITY_DN8609_c1_g2_i15:1216-5058	958.4	566	https://v10-1.orthodb.org/?query=28783at50557	Homeobox domain
28783at50557	Duplicated	TRINITY_DN8609_c1_g2_i11:1216-5367	956.9	566	https://v10-1.orthodb.org/?query=28783at50557	Homeobox domain
28783at50557	Duplicated	TRINITY_DN8609_c1_g2_i1:67-4218	956.9	566	https://v10-1.orthodb.org/?query=28783at50557	Homeobox domain
28875at50557	Complete	TRINITY_DN24788_c0_g1_i10:254-2155	730.7	468	https://v10-1.orthodb.org/?query=28875at50557	Zinc finger, RING-type
28907at50557	Duplicated	TRINITY_DN12589_c0_g1_i1:329-2395	593.2	464	https://v10-1.orthodb.org/?query=28907at50557	Nucleolar complex protein 2
28907at50557	Duplicated	TRINITY_DN12589_c0_g1_i4:276-2342	593.2	464	https://v10-1.orthodb.org/?query=28907at50557	Nucleolar complex protein 2
28921at50557	Complete	TRINITY_DN7132_c0_g1_i7:200-2716	1066.4	669	https://v10-1.orthodb.org/?query=28921at50557	Vps53-like, N-terminal
29091at50557	Duplicated	TRINITY_DN188672_c0_g1_i1:145-1437	489.7	355	https://v10-1.orthodb.org/?query=29091at50557	Conserved oligomeric Golgi complex subunit 6
29091at50557	Duplicated	TRINITY_DN188672_c0_g1_i6:151-1299	452.1	318	https://v10-1.orthodb.org/?query=29091at50557	Conserved oligomeric Golgi complex subunit 6
29312at50557	Duplicated	TRINITY_DN135789_c0_g1_i4:116-2341	1091.6	599	https://v10-1.orthodb.org/?query=29312at50557	Helicase, C-terminal
29312at50557	Duplicated	TRINITY_DN135789_c0_g1_i6:174-2399	1091.6	599	https://v10-1.orthodb.org/?query=29312at50557	Helicase, C-terminal
29312at50557	Duplicated	TRINITY_DN135789_c0_g1_i13:116-1996	1032.0	541	https://v10-1.orthodb.org/?query=29312at50557	Helicase, C-terminal
29312at50557	Duplicated	TRINITY_DN135789_c0_g1_i5:1-1641	970.7	504	https://v10-1.orthodb.org/?query=29312at50557	Helicase, C-terminal
29319at50557	Duplicated	TRINITY_DN69409_c0_g1_i6:161-2134	553.5	487	https://v10-1.orthodb.org/?query=29319at50557	conserved oligomeric Golgi complex subunit 2
29319at50557	Duplicated	TRINITY_DN69409_c0_g1_i13:161-2053	546.3	469	https://v10-1.orthodb.org/?query=29319at50557	conserved oligomeric Golgi complex subunit 2
29319at50557	Duplicated	TRINITY_DN69409_c0_g1_i10:161-1861	470.7	418	https://v10-1.orthodb.org/?query=29319at50557	conserved oligomeric Golgi complex subunit 2
29422at50557	Duplicated	TRINITY_DN2271_c0_g1_i10:153-2723	423.4	421	https://v10-1.orthodb.org/?query=29422at50557	Vacuolar protein sorting-associated protein 8, central domain
29422at50557	Duplicated	TRINITY_DN2271_c0_g1_i16:153-3140	422.5	421	https://v10-1.orthodb.org/?query=29422at50557	Vacuolar protein sorting-associated protein 8, central domain
29422at50557	Duplicated	TRINITY_DN2271_c0_g1_i1:142-3687	420.5	420	https://v10-1.orthodb.org/?query=29422at50557	Vacuolar protein sorting-associated protein 8, central domain
29422at50557	Duplicated	TRINITY_DN2271_c0_g1_i11:208-3624	416.5	400	https://v10-1.orthodb.org/?query=29422at50557	Vacuolar protein sorting-associated protein 8, central domain
29422at50557	Duplicated	TRINITY_DN2271_c0_g1_i8:195-1802	384.7	340	https://v10-1.orthodb.org/?query=29422at50557	Vacuolar protein sorting-associated protein 8, central domain
29534at50557	Duplicated	TRINITY_DN28519_c0_g1_i2:123-2045	968.7	527	https://v10-1.orthodb.org/?query=29534at50557	Mediator of RNA polymerase II transcription subunit 17
29534at50557	Duplicated	TRINITY_DN28519_c0_g1_i1:123-1853	854.8	468	https://v10-1.orthodb.org/?query=29534at50557	Mediator of RNA polymerase II transcription subunit 17
29608at50557	Duplicated	TRINITY_DN30061_c0_g1_i17:276-2288	693.3	541	https://v10-1.orthodb.org/?query=29608at50557	exocyst complex component 8
29608at50557	Duplicated	TRINITY_DN30061_c0_g1_i15:285-2192	701.1	519	https://v10-1.orthodb.org/?query=29608at50557	exocyst complex component 8
29657at50557	Duplicated	TRINITY_DN3504_c1_g1_i8:92-931	343.1	219	https://v10-1.orthodb.org/?query=29657at50557	Zinc finger C2H2-type
29657at50557	Duplicated	TRINITY_DN3504_c1_g1_i1:89-2746	334.8	219	https://v10-1.orthodb.org/?query=29657at50557	Zinc finger C2H2-type
29657at50557	Duplicated	TRINITY_DN3504_c1_g1_i4:92-841	291.8	189	https://v10-1.orthodb.org/?query=29657at50557	Zinc finger C2H2-type
29671at50557	Duplicated	TRINITY_DN1670_c0_g1_i13:32-3970	1221.7	712	https://v10-1.orthodb.org/?query=29671at50557	Neurochondrin
29671at50557	Duplicated	TRINITY_DN1670_c0_g1_i27:32-3974	1221.7	712	https://v10-1.orthodb.org/?query=29671at50557	Neurochondrin
29671at50557	Duplicated	TRINITY_DN1670_c0_g1_i33:32-3970	1221.7	712	https://v10-1.orthodb.org/?query=29671at50557	Neurochondrin
29671at50557	Duplicated	TRINITY_DN1670_c0_g1_i3:32-3970	1221.7	712	https://v10-1.orthodb.org/?query=29671at50557	Neurochondrin
29671at50557	Duplicated	TRINITY_DN1670_c0_g1_i6:32-3974	1221.7	712	https://v10-1.orthodb.org/?query=29671at50557	Neurochondrin
29957at50557	Complete	TRINITY_DN22442_c0_g1_i5:114-2108	845.1	518	https://v10-1.orthodb.org/?query=29957at50557	Arginyl tRNA synthetase N-terminal domain
30050at50557	Duplicated	TRINITY_DN297_c0_g1_i17:205-2466	838.1	577	https://v10-1.orthodb.org/?query=30050at50557	Bicaudal-D protein
30050at50557	Duplicated	TRINITY_DN297_c0_g1_i25:205-2466	838.1	577	https://v10-1.orthodb.org/?query=30050at50557	Bicaudal-D protein
30050at50557	Duplicated	TRINITY_DN297_c0_g1_i9:205-2466	838.1	577	https://v10-1.orthodb.org/?query=30050at50557	Bicaudal-D protein
30050at50557	Duplicated	TRINITY_DN297_c0_g1_i20:171-2249	738.1	518	https://v10-1.orthodb.org/?query=30050at50557	Bicaudal-D protein
30211at50557	Complete	TRINITY_DN48340_c0_g1_i1:187-2124	822.7	484	https://v10-1.orthodb.org/?query=30211at50557	Amino acid permease/ SLC12A domain
30301at50557	Complete	TRINITY_DN242602_c0_g1_i1:368-2371	903.1	559	https://v10-1.orthodb.org/?query=30301at50557	Peptidase M3A/M3B catalytic domain
30308at50557	Duplicated	TRINITY_DN18565_c0_g1_i12:494-2845	556.8	337	https://v10-1.orthodb.org/?query=30308at50557	Nuclear hormone receptor
30308at50557	Duplicated	TRINITY_DN18565_c0_g1_i13:494-2845	556.8	337	https://v10-1.orthodb.org/?query=30308at50557	Nuclear hormone receptor
30308at50557	Duplicated	TRINITY_DN18565_c0_g1_i17:307-2658	556.8	337	https://v10-1.orthodb.org/?query=30308at50557	Nuclear hormone receptor
30308at50557	Duplicated	TRINITY_DN18565_c0_g1_i5:494-2845	556.8	337	https://v10-1.orthodb.org/?query=30308at50557	Nuclear hormone receptor
30407at50557	Complete	TRINITY_DN43067_c0_g1_i2:159-2189	511.9	428	https://v10-1.orthodb.org/?query=30407at50557	Protein arginine N-methyltransferase
30467at50557	Complete	TRINITY_DN71671_c0_g1_i7:25-2118	904.9	610	https://v10-1.orthodb.org/?query=30467at50557	Eukaryotic translation initiation factor 3 subunit B
30640at50557	Complete	TRINITY_DN190465_c0_g1_i8:256-2670	1148.6	635	https://v10-1.orthodb.org/?query=30640at50557	SH3 domain
30720at50557	Duplicated	TRINITY_DN16267_c0_g1_i8:222-2288	1038.2	582	https://v10-1.orthodb.org/?query=30720at50557	Glycoside hydrolase, family 13, N-terminal
30720at50557	Duplicated	TRINITY_DN16267_c0_g1_i2:222-2327	1027.2	582	https://v10-1.orthodb.org/?query=30720at50557	Glycoside hydrolase, family 13, N-terminal
30738at50557	Duplicated	TRINITY_DN786_c2_g1_i4:21-2831	903.6	613	https://v10-1.orthodb.org/?query=30738at50557	Xylosyltransferase
30738at50557	Duplicated	TRINITY_DN786_c2_g1_i9:5-2678	906.2	607	https://v10-1.orthodb.org/?query=30738at50557	Xylosyltransferase
30983at50557	Duplicated	TRINITY_DN37960_c0_g1_i7:173-2209	1105.4	589	https://v10-1.orthodb.org/?query=30983at50557	Tetratricopeptide repeat-containing domain
30983at50557	Duplicated	TRINITY_DN37960_c0_g1_i8:173-2209	1105.4	589	https://v10-1.orthodb.org/?query=30983at50557	Tetratricopeptide repeat-containing domain
31096at50557	Complete	TRINITY_DN4495_c0_g1_i28:439-2412	600.8	390	https://v10-1.orthodb.org/?query=31096at50557	LMBR1-like membrane protein
31141at50557	Duplicated	TRINITY_DN1929_c0_g1_i27:331-2181	343.7	234	https://v10-1.orthodb.org/?query=31141at50557	Sterile alpha motif domain
31141at50557	Duplicated	TRINITY_DN1929_c0_g1_i38:618-2699	342.6	234	https://v10-1.orthodb.org/?query=31141at50557	Sterile alpha motif domain
31141at50557	Duplicated	TRINITY_DN1929_c0_g1_i3:751-2832	342.6	234	https://v10-1.orthodb.org/?query=31141at50557	Sterile alpha motif domain
31141at50557	Duplicated	TRINITY_DN1929_c0_g1_i60:616-2799	342.6	234	https://v10-1.orthodb.org/?query=31141at50557	Sterile alpha motif domain
31141at50557	Duplicated	TRINITY_DN1929_c0_g1_i24:618-2564	336.0	234	https://v10-1.orthodb.org/?query=31141at50557	Sterile alpha motif domain
31141at50557	Duplicated	TRINITY_DN1929_c0_g1_i55:243-1691	300.4	210	https://v10-1.orthodb.org/?query=31141at50557	Sterile alpha motif domain
31358at50557	Duplicated	TRINITY_DN4619_c0_g1_i15:626-4459	828.1	590	https://v10-1.orthodb.org/?query=31358at50557	Rab-GTPase-TBC domain
31358at50557	Duplicated	TRINITY_DN4619_c0_g1_i1:484-4317	828.1	590	https://v10-1.orthodb.org/?query=31358at50557	Rab-GTPase-TBC domain
31358at50557	Duplicated	TRINITY_DN4619_c0_g1_i20:484-4317	828.1	590	https://v10-1.orthodb.org/?query=31358at50557	Rab-GTPase-TBC domain
31358at50557	Duplicated	TRINITY_DN4619_c0_g1_i30:484-4317	828.1	590	https://v10-1.orthodb.org/?query=31358at50557	Rab-GTPase-TBC domain
31358at50557	Duplicated	TRINITY_DN4619_c0_g1_i7:484-4317	828.1	590	https://v10-1.orthodb.org/?query=31358at50557	Rab-GTPase-TBC domain
31358at50557	Duplicated	TRINITY_DN4619_c0_g1_i33:273-3680	831.1	583	https://v10-1.orthodb.org/?query=31358at50557	Rab-GTPase-TBC domain
31374at50557	Complete	TRINITY_DN40471_c0_g1_i1:337-2274	966.8	569	https://v10-1.orthodb.org/?query=31374at50557	TFIID subunit TAF5, NTD2 domain
31645at50557	Complete	TRINITY_DN171662_c0_g1_i1:189-1961	840.1	492	https://v10-1.orthodb.org/?query=31645at50557	Methylglyoxal synthase-like domain
31685at50557	Duplicated	TRINITY_DN20002_c0_g1_i33:51-2942	792.3	606	https://v10-1.orthodb.org/?query=31685at50557	PKD/Chitinase domain
31685at50557	Duplicated	TRINITY_DN20002_c0_g1_i32:173-2365	783.7	563	https://v10-1.orthodb.org/?query=31685at50557	PKD/Chitinase domain
31685at50557	Duplicated	TRINITY_DN20002_c0_g1_i30:152-2170	723.5	518	https://v10-1.orthodb.org/?query=31685at50557	PKD/Chitinase domain
